pump_id/.id,name,letter,order,product_id/.id,init_elec_volume,init_elec_cash,init_mech_volume,init_date
9,DX1,DX,1,712,327138.7,51880926.43,326517.2,8/29/2026
9,UX1,UX,2,711,173520.8,29167111.27,173328.7,8/29/2026
9,VP1,VP,3,713,98594.4,17483744.95,98664.1,8/29/2026
10,DX2,DX,1,712,340079.6,53933223.76,339517.7,8/29/2026
10,UX2,UX,2,711,177751.3,29878216.02,177417,8/29/2026
10,VP2,VP,3,713,90723.3,16087962.79,90725.2,8/29/2026
11,DX3,DX,1,712,295758.6,46904356.37,295402.3,8/29/2026
11,UX3,UX,2,711,184316.7,30981794.1,184349.8,8/29/2026
11,VP3,VP,3,713,90750.7,16092821.63,90783.1,8/29/2026
12,DX4,DX,1,712,335842.8,53261309.65,335179.8,8/29/2026
12,UX4,UX,2,711,188807.6,31736669.48,188957.2,8/29/2026
12,VP4,VP,3,713,92571.8,16415757.29,92444.2,8/29/2026
13,DX5,DX,1,712,343409.3,54461280.89,343184.8,8/29/2026
13,UX5,UX,2,711,168271.1,28284689.2,167999.7,8/29/2026
13,VP5,VP,3,713,100281.9,17782989.33,100323.5,8/29/2026
14,DX6,DX,1,712,335725,53242627.75,336033.5,8/29/2026
14,UX6,UX,2,711,181043.4,30431585.11,181386,8/29/2026
14,VP6,VP,3,713,93153.7,16518945.62,93173.1,8/29/2026
15,DX7,DX,1,712,336865.5,53423499.65,337025.2,8/29/2026
15,UX7,UX,2,711,190417.2,32007227.15,190476.1,8/29/2026
15,VP7,VP,3,713,98109.5,17397757.64,97931.3,8/29/2026
16,DX8,DX,1,712,306068.4,48539387.56,305810.6,8/29/2026
16,UX8,UX,2,711,167898,28221974.82,167718.5,8/29/2026
16,VP8,VP,3,713,88935.2,15770879.02,88856.2,8/29/2026
